a,b,y,nrow
San Juan,Trujillo Alto,0.01,1
Guaynabo,San Juan,0.26,1
Ponce,Utuado,2.99,1
Peñuelas,Ponce,3.08,1
Mayagüez,San Germán,3.72,1
Naranjito,Toa Alta,3.83,1
Vega Alta,Vega Baja,3.91,1
Moca,San Sebastián,4.06,1
Loíza,Río Grande,4.14,1
Naguabo,Río Grande,4.15,1
San Lorenzo,Yabucoa,4.17,1
Luquillo,Río Grande,4.21,1
Quebradillas,San Sebastián,4.23,1
Cidra,Comerío,4.28,1
Florida,Manatí,4.38,1
Fajardo,Luquillo,4.39,1
Comerío,Naranjito,4.41,1
Salinas,Santa Isabel,4.44,1
Orocovis,Villalba,4.47,1
