BLOCKID,vtd,sldl,precinct
"720199522011004",0071.2,26,70
"720199523021006",0071.2,26,70
"720199523021007",0070.4,28,71
"720199523021009",0071.2,26,70
"720210311211010",0012.1,7,10
"720210313061016",010.28,8,11
"720252028001034",077.17,32,83
"720310508211002",0107.1,40,108
"720475306004003",0073.8,28,72
"720610402001019",0010.8,6,7
"721130722011018",061.24,25,62
"721191306022013",095.10,37,102
"721435504002029",0017.1,11,16
"721455603003012",0019.2,11,18
"721537501012000",051.10,23,52
